[2026-08-25 00:04:02,971] 0	T_sample 34.79	T_update 190.85	T_eval 12.25	ETA 2 days, 18:00:49	train_R -4.71	train_R_eps -4741.16	exec_R -4.76	exec_R_eps -4758.52	dex-gripper-holding-benchmark
[2026-08-27 00:49:52,867] 743	T_sample 36.73	T_update 191.98	T_eval 14.68	ETA 17:18:27	train_R 0.00	train_R_eps 0.98	exec_R 0.01	exec_R_eps 7.99	dex-gripper-holding-benchmark
[2026-08-27 00:53:43,160] 744	T_sample 38.30	T_update 174.81	T_eval 13.37	ETA 16:02:32	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 0.02	dex-gripper-holding-benchmark
[2026-08-27 00:57:34,911] 745	T_sample 36.47	T_update 176.29	T_eval 13.74	ETA 15:58:52	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-27 01:01:49,690] 746	T_sample 38.12	T_update 197.26	T_eval 13.72	ETA 17:30:23	train_R 0.00	train_R_eps 1.08	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-27 01:05:41,345] 747	T_sample 37.63	T_update 174.89	T_eval 13.84	ETA 15:50:43	train_R 0.00	train_R_eps 1.65	exec_R 0.01	exec_R_eps 9.93	dex-gripper-holding-benchmark
[2026-08-27 01:09:37,315] 748	T_sample 36.60	T_update 178.42	T_eval 14.83	ETA 16:01:31	train_R -0.00	train_R_eps -3.28	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-27 01:13:45,830] 749	T_sample 41.55	T_update 187.47	T_eval 13.11	ETA 16:48:54	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 2.02	dex-gripper-holding-benchmark
[2026-08-27 01:17:35,635] 750	T_sample 35.73	T_update 175.43	T_eval 13.30	ETA 15:31:29	train_R 0.00	train_R_eps 4.64	exec_R 0.00	exec_R_eps 2.03	dex-gripper-holding-benchmark
[2026-08-27 01:21:38,226] 751	T_sample 36.23	T_update 183.42	T_eval 17.30	ETA 16:19:24	train_R 0.00	train_R_eps 2.98	exec_R 0.01	exec_R_eps 6.98	dex-gripper-holding-benchmark
[2026-08-27 01:25:34,329] 752	T_sample 41.78	T_update 177.52	T_eval 13.60	ETA 15:58:47	train_R 0.00	train_R_eps 0.99	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-27 01:29:25,448] 753	T_sample 36.69	T_update 175.69	T_eval 13.38	ETA 15:25:38	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-27 01:33:26,444] 754	T_sample 36.86	T_update 184.99	T_eval 14.91	ETA 16:06:48	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 01:37:24,067] 755	T_sample 42.66	T_update 176.12	T_eval 14.08	ETA 15:46:57	train_R 0.00	train_R_eps 3.32	exec_R 0.01	exec_R_eps 5.01	dex-gripper-holding-benchmark
[2026-08-27 01:41:13,838] 756	T_sample 37.03	T_update 174.68	T_eval 13.28	ETA 15:11:10	train_R 0.00	train_R_eps 1.00	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-27 01:45:27,478] 757	T_sample 36.39	T_update 197.93	T_eval 13.12	ETA 16:38:00	train_R 0.00	train_R_eps 2.67	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-27 01:49:15,954] 758	T_sample 36.77	T_update 173.56	T_eval 13.42	ETA 14:58:44	train_R 0.00	train_R_eps 2.63	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-27 01:53:18,726] 759	T_sample 36.82	T_update 187.26	T_eval 14.36	ETA 15:53:46	train_R 0.00	train_R_eps 4.34	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 01:57:15,934] 760	T_sample 42.46	T_update 177.08	T_eval 13.46	ETA 15:28:09	train_R 0.00	train_R_eps 3.00	exec_R 0.01	exec_R_eps 8.00	dex-gripper-holding-benchmark
[2026-08-27 02:01:04,967] 761	T_sample 36.85	T_update 174.36	T_eval 13.09	ETA 14:49:43	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 02:05:21,903] 762	T_sample 40.23	T_update 197.28	T_eval 13.34	ETA 16:30:51	train_R 0.00	train_R_eps 2.64	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 02:09:16,955] 763	T_sample 37.13	T_update 179.31	T_eval 12.97	ETA 15:02:21	train_R 0.00	train_R_eps 5.00	exec_R 0.00	exec_R_eps 2.97	dex-gripper-holding-benchmark
[2026-08-27 02:13:09,111] 764	T_sample 37.45	T_update 176.46	T_eval 13.36	ETA 14:50:11	train_R 0.00	train_R_eps 3.64	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-27 02:17:23,614] 765	T_sample 37.89	T_update 197.36	T_eval 13.56	ETA 16:10:23	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 02:21:15,090] 766	T_sample 37.35	T_update 175.05	T_eval 14.15	ETA 14:39:44	train_R 0.00	train_R_eps 1.33	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-27 02:25:12,414] 767	T_sample 38.21	T_update 178.67	T_eval 15.02	ETA 14:56:41	train_R 0.01	train_R_eps 6.64	exec_R -0.00	exec_R_eps -0.00	dex-gripper-holding-benchmark
[2026-08-27 02:29:21,585] 768	T_sample 44.27	T_update 185.58	T_eval 13.36	ETA 15:36:22	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-27 02:33:12,226] 769	T_sample 36.40	T_update 174.52	T_eval 14.10	ETA 14:22:36	train_R 0.01	train_R_eps 5.33	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 02:37:12,908] 770	T_sample 36.78	T_update 184.78	T_eval 14.61	ETA 15:01:24	train_R 0.00	train_R_eps 2.33	exec_R 0.01	exec_R_eps 11.99	dex-gripper-holding-benchmark
[2026-08-27 02:41:13,094] 771	T_sample 42.08	T_update 179.35	T_eval 13.74	ETA 14:53:39	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-27 02:45:04,684] 772	T_sample 38.33	T_update 174.82	T_eval 13.14	ETA 14:16:07	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 02:49:16,974] 773	T_sample 36.93	T_update 194.45	T_eval 15.79	ETA 15:30:59	train_R 0.00	train_R_eps 3.30	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-27 02:53:12,719] 774	T_sample 39.35	T_update 179.08	T_eval 13.00	ETA 14:27:52	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-27 02:57:12,534] 775	T_sample 36.98	T_update 182.96	T_eval 14.70	ETA 14:36:01	train_R 0.00	train_R_eps 4.96	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 03:01:20,241] 776	T_sample 39.93	T_update 191.15	T_eval 12.87	ETA 15:06:40	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-27 03:05:11,736] 777	T_sample 36.61	T_update 178.71	T_eval 12.93	ETA 14:04:31	train_R -0.07	train_R_eps -73.78	exec_R -0.23	exec_R_eps -228.09	dex-gripper-holding-benchmark
[2026-08-27 03:09:27,879] 778	T_sample 36.52	T_update 201.58	T_eval 13.24	ETA 15:25:45	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-27 03:13:20,767] 779	T_sample 36.97	T_update 179.49	T_eval 13.14	ETA 14:01:54	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 03:17:21,737] 780	T_sample 36.98	T_update 185.85	T_eval 14.59	ETA 14:26:35	train_R 0.00	train_R_eps 1.98	exec_R 0.00	exec_R_eps 0.95	dex-gripper-holding-benchmark
[2026-08-27 03:21:27,470] 781	T_sample 41.50	T_update 187.87	T_eval 12.94	ETA 14:40:23	train_R 0.00	train_R_eps 0.34	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-27 03:25:15,652] 782	T_sample 37.09	T_update 175.17	T_eval 12.91	ETA 13:34:21	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-27 03:29:29,926] 783	T_sample 37.31	T_update 201.20	T_eval 13.12	ETA 15:05:52	train_R 0.00	train_R_eps 4.00	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 03:33:21,933] 784	T_sample 37.33	T_update 178.68	T_eval 12.84	ETA 13:40:02	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 3.02	dex-gripper-holding-benchmark
[2026-08-27 03:37:25,808] 785	T_sample 36.91	T_update 189.50	T_eval 14.75	ETA 14:20:11	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-27 03:41:27,237] 786	T_sample 41.10	T_update 183.90	T_eval 13.09	ETA 14:05:13	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-27 03:45:17,328] 787	T_sample 36.98	T_update 176.65	T_eval 12.92	ETA 13:20:29	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 03:49:34,767] 788	T_sample 37.68	T_update 202.59	T_eval 12.97	ETA 14:50:34	train_R 0.01	train_R_eps 7.99	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 03:53:29,657] 789	T_sample 36.93	T_update 179.55	T_eval 13.23	ETA 13:24:01	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 03:57:41,440] 790	T_sample 37.54	T_update 192.10	T_eval 16.68	ETA 14:18:01	train_R 0.00	train_R_eps 4.66	exec_R 0.00	exec_R_eps 4.95	dex-gripper-holding-benchmark
[2026-08-27 04:01:43,567] 791	T_sample 41.26	T_update 182.78	T_eval 13.15	ETA 13:42:16	train_R 0.01	train_R_eps 5.33	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-27 04:05:36,373] 792	T_sample 37.22	T_update 178.69	T_eval 12.77	ETA 13:08:58	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-27 04:09:55,167] 793	T_sample 39.75	T_update 201.11	T_eval 13.10	ETA 14:31:54	train_R 0.00	train_R_eps 3.67	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-27 04:13:47,411] 794	T_sample 36.90	T_update 177.88	T_eval 13.03	ETA 12:58:22	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-27 04:17:53,755] 795	T_sample 36.54	T_update 190.00	T_eval 14.58	ETA 13:39:49	train_R 0.00	train_R_eps 4.00	exec_R 0.01	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-27 04:21:53,050] 796	T_sample 42.78	T_update 179.03	T_eval 13.36	ETA 13:15:39	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-27 04:25:44,178] 797	T_sample 37.05	T_update 175.39	T_eval 13.12	ETA 12:39:22	train_R -0.07	train_R_eps -72.80	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 04:29:58,187] 798	T_sample 36.91	T_update 196.71	T_eval 15.26	ETA 13:53:47	train_R 0.01	train_R_eps 5.33	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-27 04:33:54,442] 799	T_sample 40.39	T_update 177.35	T_eval 12.82	ETA 12:48:32	train_R 0.00	train_R_eps 1.32	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 04:37:48,479] 800	T_sample 36.86	T_update 177.33	T_eval 12.72	ETA 12:32:36	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 04:42:04,211] 801	T_sample 41.31	T_update 195.79	T_eval 13.17	ETA 13:45:52	train_R 0.00	train_R_eps 1.32	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-27 04:45:58,832] 802	T_sample 37.30	T_update 179.74	T_eval 13.21	ETA 12:35:59	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-27 04:50:11,731] 803	T_sample 37.06	T_update 197.05	T_eval 14.37	ETA 13:31:41	train_R 0.00	train_R_eps 1.98	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 04:54:10,437] 804	T_sample 41.20	T_update 180.77	T_eval 12.85	ETA 12:43:10	train_R 0.00	train_R_eps 0.97	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-27 04:58:00,775] 805	T_sample 36.35	T_update 179.31	T_eval 13.10	ETA 12:19:41	train_R 0.00	train_R_eps 2.66	exec_R 0.01	exec_R_eps 5.02	dex-gripper-holding-benchmark
[2026-08-27 05:02:14,241] 806	T_sample 40.21	T_update 197.05	T_eval 12.98	ETA 13:24:56	train_R 0.00	train_R_eps 4.66	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 05:06:02,422] 807	T_sample 36.64	T_update 175.68	T_eval 12.88	ETA 12:00:39	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-27 05:10:00,760] 808	T_sample 36.45	T_update 184.10	T_eval 15.01	ETA 12:29:53	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 4.97	dex-gripper-holding-benchmark
[2026-08-27 05:14:03,132] 809	T_sample 41.01	T_update 184.35	T_eval 13.45	ETA 12:36:15	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-27 05:17:49,755] 810	T_sample 36.07	T_update 174.60	T_eval 12.56	ETA 11:43:10	train_R 0.01	train_R_eps 7.31	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 05:22:06,262] 811	T_sample 35.94	T_update 203.43	T_eval 14.08	ETA 13:14:09	train_R 0.00	train_R_eps 0.65	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-27 05:25:53,198] 812	T_sample 36.46	T_update 174.13	T_eval 12.63	ETA 11:35:42	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 05:29:39,025] 813	T_sample 36.04	T_update 174.63	T_eval 12.57	ETA 11:32:03	train_R 0.00	train_R_eps 3.64	exec_R 0.00	exec_R_eps 4.97	dex-gripper-holding-benchmark
[2026-08-27 05:33:40,251] 814	T_sample 35.82	T_update 187.79	T_eval 14.61	ETA 12:14:29	train_R 0.01	train_R_eps 5.33	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-27 05:37:35,698] 815	T_sample 41.38	T_update 178.43	T_eval 12.61	ETA 11:52:45	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-27 05:41:23,548] 816	T_sample 37.52	T_update 174.29	T_eval 12.77	ETA 11:24:58	train_R 0.00	train_R_eps 2.97	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 05:45:29,073] 817	T_sample 36.44	T_update 192.57	T_eval 14.19	ETA 12:17:44	train_R 0.00	train_R_eps 4.31	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-27 05:49:33,726] 818	T_sample 44.12	T_update 183.44	T_eval 12.86	ETA 12:05:17	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-27 05:53:23,360] 819	T_sample 37.12	T_update 176.91	T_eval 12.98	ETA 11:21:02	train_R 0.00	train_R_eps 3.99	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-27 05:57:36,366] 820	T_sample 37.02	T_update 198.48	T_eval 14.43	ETA 12:25:38	train_R 0.00	train_R_eps 1.67	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-27 06:01:30,442] 821	T_sample 41.08	T_update 176.67	T_eval 12.98	ETA 11:24:30	train_R 0.00	train_R_eps 2.34	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-27 06:05:20,233] 822	T_sample 36.96	T_update 177.19	T_eval 12.97	ETA 11:09:59	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 06:09:35,356] 823	T_sample 36.99	T_update 202.12	T_eval 13.18	ETA 12:20:02	train_R 0.00	train_R_eps 1.98	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 06:13:24,948] 824	T_sample 37.18	T_update 178.91	T_eval 12.90	ETA 11:07:53	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 06:17:15,082] 825	T_sample 36.75	T_update 178.23	T_eval 12.83	ETA 11:00:38	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 06:21:29,920] 826	T_sample 38.39	T_update 201.35	T_eval 12.93	ETA 12:08:32	train_R 0.00	train_R_eps 0.99	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 06:25:18,908] 827	T_sample 37.31	T_update 177.19	T_eval 12.69	ETA 10:51:17	train_R 0.00	train_R_eps 4.98	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-27 06:29:06,764] 828	T_sample 36.42	T_update 177.19	T_eval 13.12	ETA 10:46:10	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 06:33:21,495] 829	T_sample 41.77	T_update 197.71	T_eval 13.18	ETA 11:55:52	train_R -0.08	train_R_eps -75.79	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 06:37:10,539] 830	T_sample 36.72	T_update 177.25	T_eval 12.84	ETA 10:38:52	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-27 06:41:11,073] 831	T_sample 35.76	T_update 187.00	T_eval 16.00	ETA 11:08:32	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 06:45:08,456] 832	T_sample 42.39	T_update 180.12	T_eval 13.57	ETA 10:57:05	train_R -0.02	train_R_eps -22.71	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-27 06:48:55,026] 833	T_sample 36.40	T_update 175.81	T_eval 12.80	ETA 10:22:33	train_R 0.00	train_R_eps 2.98	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 06:53:08,931] 834	T_sample 36.34	T_update 202.92	T_eval 12.85	ETA 11:33:18	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-27 06:56:58,759] 835	T_sample 38.82	T_update 176.38	T_eval 12.74	ETA 10:23:02	train_R 0.00	train_R_eps 3.33	exec_R 0.01	exec_R_eps 7.01	dex-gripper-holding-benchmark
[2026-08-27 07:00:57,199] 836	T_sample 35.81	T_update 187.30	T_eval 14.19	ETA 10:44:39	train_R 0.01	train_R_eps 6.64	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 07:05:02,633] 837	T_sample 41.15	T_update 189.91	T_eval 12.73	ETA 10:58:14	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-27 07:08:49,967] 838	T_sample 36.11	T_update 177.46	T_eval 12.64	ETA 10:07:01	train_R 0.00	train_R_eps 0.99	exec_R 0.00	exec_R_eps 0.96	dex-gripper-holding-benchmark
[2026-08-27 07:12:38,499] 839	T_sample 36.89	T_update 177.52	T_eval 12.86	ETA 10:06:03	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 07:16:52,949] 840	T_sample 38.78	T_update 202.04	T_eval 12.70	ETA 11:11:50	train_R 0.00	train_R_eps 1.67	exec_R -0.00	exec_R_eps -0.03	dex-gripper-holding-benchmark
[2026-08-27 07:20:44,913] 841	T_sample 38.35	T_update 178.99	T_eval 12.82	ETA 10:06:05	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 07:24:40,405] 842	T_sample 36.78	T_update 181.80	T_eval 15.11	ETA 10:11:29	train_R 0.00	train_R_eps 3.66	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-27 07:28:48,590] 843	T_sample 40.81	T_update 193.20	T_eval 13.04	ETA 10:42:20	train_R 0.00	train_R_eps 2.32	exec_R 0.01	exec_R_eps 5.03	dex-gripper-holding-benchmark
[2026-08-27 07:32:38,427] 844	T_sample 41.21	T_update 175.33	T_eval 12.43	ETA 9:51:31	train_R 0.00	train_R_eps 4.64	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 07:36:44,676] 845	T_sample 37.13	T_update 193.16	T_eval 14.23	ETA 10:27:36	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-27 07:40:47,297] 846	T_sample 45.45	T_update 182.45	T_eval 12.74	ETA 10:13:38	train_R 0.00	train_R_eps 3.34	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-27 07:44:33,011] 847	T_sample 36.00	T_update 175.49	T_eval 12.38	ETA 9:27:07	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-27 07:48:46,309] 848	T_sample 36.31	T_update 200.90	T_eval 14.25	ETA 10:32:52	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 07:52:39,432] 849	T_sample 43.26	T_update 174.95	T_eval 13.17	ETA 9:38:28	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-27 07:56:30,292] 850	T_sample 36.69	T_update 178.10	T_eval 14.32	ETA 9:28:57	train_R -0.07	train_R_eps -67.13	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 08:00:43,079] 851	T_sample 41.20	T_update 196.76	T_eval 13.00	ETA 10:19:02	train_R 0.00	train_R_eps 1.68	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 08:04:29,199] 852	T_sample 36.17	T_update 175.32	T_eval 12.64	ETA 9:09:06	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-27 08:08:13,406] 853	T_sample 36.62	T_update 173.47	T_eval 12.64	ETA 9:01:59	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 4.02	dex-gripper-holding-benchmark
[2026-08-27 08:12:27,775] 854	T_sample 38.28	T_update 201.75	T_eval 13.05	ETA 10:11:35	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-27 08:16:14,158] 855	T_sample 36.19	T_update 175.57	T_eval 13.62	ETA 9:00:55	train_R 0.00	train_R_eps 3.33	exec_R 0.01	exec_R_eps 5.96	dex-gripper-holding-benchmark
[2026-08-27 08:20:13,815] 856	T_sample 35.70	T_update 188.09	T_eval 14.14	ETA 9:27:04	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-27 08:24:17,923] 857	T_sample 41.96	T_update 187.52	T_eval 12.74	ETA 9:33:15	train_R 0.00	train_R_eps 2.33	exec_R 0.01	exec_R_eps 5.01	dex-gripper-holding-benchmark
[2026-08-27 08:28:04,639] 858	T_sample 36.32	T_update 175.86	T_eval 12.56	ETA 8:48:08	train_R 0.00	train_R_eps 2.99	exec_R 0.01	exec_R_eps 7.99	dex-gripper-holding-benchmark
[2026-08-27 08:32:16,524] 859	T_sample 36.21	T_update 200.16	T_eval 14.36	ETA 9:45:02	train_R 0.01	train_R_eps 7.65	exec_R 0.00	exec_R_eps 0.96	dex-gripper-holding-benchmark
[2026-08-27 08:36:04,831] 860	T_sample 39.02	T_update 175.54	T_eval 12.79	ETA 8:46:42	train_R 0.00	train_R_eps 1.00	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 08:39:55,159] 861	T_sample 38.24	T_update 175.33	T_eval 14.65	ETA 8:44:56	train_R 0.00	train_R_eps 3.66	exec_R 0.01	exec_R_eps 6.97	dex-gripper-holding-benchmark
[2026-08-27 08:44:06,007] 862	T_sample 41.01	T_update 195.36	T_eval 12.59	ETA 9:28:28	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 08:47:52,399] 863	T_sample 37.75	T_update 174.53	T_eval 12.77	ETA 8:30:08	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-27 08:51:59,630] 864	T_sample 36.77	T_update 194.25	T_eval 14.37	ETA 9:12:08	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-27 08:55:53,618] 865	T_sample 41.65	T_update 177.48	T_eval 12.81	ETA 8:37:59	train_R 0.01	train_R_eps 6.99	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-27 08:59:39,753] 866	T_sample 36.37	T_update 175.54	T_eval 12.90	ETA 8:18:20	train_R 0.00	train_R_eps 4.33	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-27 09:03:52,641] 867	T_sample 38.02	T_update 199.23	T_eval 13.93	ETA 9:12:36	train_R 0.01	train_R_eps 5.33	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-27 09:07:39,476] 868	T_sample 36.18	T_update 174.98	T_eval 14.08	ETA 8:11:46	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
